model,category,image,expected,onnx,same_verdict,abs_diff
patchcore,pill,contamination/014.png,0.838149,0.8384276628494263,True,0.00027866284942623665
patchcore,pill,contamination/017.png,0.91551,0.9155233502388,True,1.3350238800002856e-05
patchcore,pill,contamination/018.png,1.0,1.0,True,0.0
patchcore,pill,contamination/020.png,0.456125,0.45583024621009827,True,0.00029475378990173606
patchcore,pill,crack/000.png,0.558851,0.5591100454330444,True,0.00025904543304444694
patchcore,pill,crack/002.png,0.659302,0.6592459678649902,True,5.6032135009820294e-05
patchcore,pill,crack/006.png,0.70231,0.702680230140686,True,0.0003702301406860453
patchcore,pill,crack/009.png,0.630105,0.6302388906478882,True,0.0001338906478881574
patchcore,pill,crack/010.png,0.54445,0.5439067482948303,True,0.0005432517051696673
patchcore,pill,crack/013.png,0.477958,0.47796282172203064,True,4.821722030645681e-06
patchcore,pill,crack/014.png,0.387764,0.3881051242351532,True,0.00034112423515320067
patchcore,pill,crack/015.png,0.588695,0.588776171207428,True,8.11712074280102e-05
patchcore,pill,crack/016.png,0.390597,0.3898222744464874,True,0.0007747255535126008
patchcore,pill,crack/018.png,0.865674,0.8655583262443542,True,0.00011567375564580651
patchcore,pill,crack/019.png,0.699646,0.6995640993118286,True,8.190068817137686e-05
patchcore,pill,crack/023.png,0.700736,0.7008055448532104,True,6.95448532104237e-05
patchcore,pill,crack/024.png,0.376953,0.376853346824646,True,9.965317535398643e-05
patchcore,pill,faulty_imprint/002.png,0.745411,0.7460750341415405,True,0.0006640341415404816
patchcore,pill,faulty_imprint/004.png,0.589096,0.5896360278129578,True,0.0005400278129578107
patchcore,pill,faulty_imprint/009.png,0.651759,0.6514038443565369,True,0.000355155643463112
patchcore,pill,faulty_imprint/011.png,0.696137,0.6953877210617065,True,0.0007492789382934628
patchcore,pill,faulty_imprint/014.png,0.633535,0.6330051422119141,True,0.0005298577880858968
patchcore,pill,faulty_imprint/015.png,0.680833,0.6816828846931458,True,0.0008498846931457305
patchcore,pill,good/000.png,0.336265,0.335468053817749,True,0.0007969461822509571
patchcore,pill,good/001.png,0.388838,0.3891086280345917,True,0.00027062803459165785
patchcore,pill,good/002.png,0.39392,0.3940099775791168,True,8.997757911682891e-05
patchcore,pill,good/004.png,0.264129,0.26270735263824463,True,0.0014216473617553738
patchcore,pill,good/006.png,0.380066,0.3800899088382721,True,2.390883827207979e-05
patchcore,pill,good/007.png,0.613383,0.6131879687309265,True,0.00019503126907349788
patchcore,pill,good/008.png,0.448094,0.4482463598251343,True,0.00015235982513428503
patchcore,pill,good/012.png,0.442355,0.4415086805820465,True,0.0008463194179534894
patchcore,pill,good/013.png,0.455088,0.45437973737716675,True,0.0007082626228332445
patchcore,pill,good/015.png,0.362777,0.36323022842407227,True,0.0004532284240722495
patchcore,pill,good/018.png,0.368307,0.36756813526153564,True,0.000738864738464351
patchcore,pill,good/022.png,0.346101,0.34708112478256226,True,0.0009801247825622639
patchcore,pill,good/024.png,0.441414,0.4427563548088074,True,0.0013423548088074
patchcore,pill,pill_type/000.png,0.979684,0.979320764541626,True,0.0003632354583740227
patchcore,pill,pill_type/001.png,1.0,1.0,True,0.0
patchcore,pill,pill_type/002.png,0.936411,0.9354518055915833,True,0.0009591944084167414
patchcore,pill,pill_type/003.png,1.0,1.0,True,0.0
patchcore,pill,pill_type/004.png,0.881157,0.8805056810379028,True,0.000651318962097136
patchcore,pill,pill_type/006.png,1.0,1.0,True,0.0
patchcore,pill,scratch/001.png,0.604755,0.6062372326850891,True,0.0014822326850890688
patchcore,pill,scratch/002.png,0.700001,0.7003868818283081,True,0.0003858818283081211
patchcore,pill,scratch/004.png,0.625203,0.6245787143707275,True,0.0006242856292724142
patchcore,pill,scratch/005.png,0.484713,0.4844760596752167,True,0.00023694032478333016
patchcore,pill,scratch/006.png,0.683245,0.6837474703788757,True,0.0005024703788757412
patchcore,pill,scratch/007.png,0.498175,0.49771028757095337,True,0.0004647124290466098
patchcore,pill,scratch/008.png,0.545872,0.5463932156562805,True,0.0005212156562804937
patchcore,pill,scratch/009.png,0.764509,0.7650036215782166,True,0.0004946215782165586
patchcore,pill,scratch/010.png,0.887593,0.8883728384971619,True,0.0007798384971618999
patchcore,pill,scratch/012.png,0.68294,0.6823762059211731,True,0.0005637940788268958
patchcore,pill,scratch/013.png,0.808203,0.806736171245575,True,0.0014668287544250536
patchcore,pill,scratch/014.png,0.729776,0.7314249277114868,True,0.0016489277114868361
patchcore,pill,scratch/015.png,0.727339,0.7265396118164062,True,0.0007993881835937078
patchcore,pill,scratch/016.png,0.733076,0.7314708828926086,True,0.0016051171073913073
patchcore,pill,scratch/017.png,0.63344,0.6332385540008545,True,0.00020144599914551087
patchcore,pill,scratch/019.png,0.742187,0.7425880432128906,True,0.00040104321289058387
patchcore,pill,scratch/020.png,0.728866,0.7298344969749451,True,0.0009684969749450545
patchcore,pill,scratch/021.png,1.0,1.0,True,0.0
patchcore,pill,scratch/022.png,0.499346,0.5004265904426575,False,0.0010805904426574586
patchcore,pill,scratch/023.png,0.615156,0.6154110431671143,True,0.0002550431671142217
fastflow,metal_nut,bent/000.png,0.970974,0.9711588621139526,True,0.00018486211395263297
fastflow,metal_nut,bent/003.png,0.896753,0.8990115523338318,True,0.002258552333831765
fastflow,metal_nut,bent/004.png,0.67677,0.6770455837249756,True,0.00027558372497560324
fastflow,metal_nut,bent/007.png,0.59535,0.5949875116348267,True,0.0003624883651733857
fastflow,metal_nut,bent/008.png,0.865743,0.8653364777565002,True,0.00040652224349979615
fastflow,metal_nut,bent/010.png,0.673552,0.674289882183075,True,0.0007378821830749116
fastflow,metal_nut,bent/013.png,1.0,1.0,True,0.0
fastflow,metal_nut,bent/017.png,0.785722,0.7854617238044739,True,0.00026027619552615455
fastflow,metal_nut,bent/018.png,1.0,1.0,True,0.0
fastflow,metal_nut,bent/020.png,0.720452,0.7199966907501221,True,0.000455309249877911
fastflow,metal_nut,bent/024.png,0.823048,0.8218957185745239,True,0.001152281425476076
fastflow,metal_nut,color/003.png,0.704413,0.7050722241401672,True,0.0006592241401672805
fastflow,metal_nut,color/004.png,1.0,1.0,True,0.0
fastflow,metal_nut,color/006.png,0.79187,0.7923805117607117,True,0.0005105117607117071
fastflow,metal_nut,color/008.png,1.0,1.0,True,0.0
fastflow,metal_nut,color/009.png,1.0,1.0,True,0.0
fastflow,metal_nut,color/011.png,0.977798,0.9776802659034729,True,0.00011773409652704458
fastflow,metal_nut,color/012.png,0.987676,0.9876017570495605,True,7.42429504394515e-05
fastflow,metal_nut,color/014.png,1.0,1.0,True,0.0
fastflow,metal_nut,color/018.png,1.0,1.0,True,0.0
fastflow,metal_nut,color/019.png,0.993866,0.9938724040985107,True,6.404098510714995e-06
fastflow,metal_nut,color/020.png,1.0,1.0,True,0.0
fastflow,metal_nut,color/021.png,0.955687,0.9555486440658569,True,0.0001383559341430196
fastflow,metal_nut,flip/001.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/004.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/006.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/007.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/008.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/009.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/012.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/013.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/014.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/015.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/017.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/018.png,1.0,1.0,True,0.0
fastflow,metal_nut,flip/020.png,1.0,1.0,True,0.0
fastflow,metal_nut,good/002.png,0.419269,0.4194416105747223,True,0.00017261057472228725
fastflow,metal_nut,good/003.png,0.079452,0.0803745687007904,True,0.0009225687007904104
fastflow,metal_nut,good/004.png,0.987524,0.9884697794914246,True,0.0009457794914246032
fastflow,metal_nut,good/006.png,0.798088,0.8003230094909668,True,0.0022350094909667773
fastflow,metal_nut,good/008.png,0.305322,0.30432581901550293,True,0.0009961809844970526
fastflow,metal_nut,good/011.png,0.197211,0.19814661145210266,True,0.0009356114521026637
fastflow,metal_nut,good/016.png,0.720467,0.7226237058639526,True,0.002156705863952668
fastflow,metal_nut,good/017.png,0.257325,0.25890249013900757,True,0.0015774901390075424
fastflow,metal_nut,good/018.png,0.033185,0.032281726598739624,True,0.0009032734012603752
fastflow,metal_nut,good/020.png,0.199191,0.20149895548820496,True,0.002307955488204949
fastflow,metal_nut,good/021.png,0.363886,0.3607693314552307,True,0.0031166685447692744
fastflow,metal_nut,scratch/007.png,0.979599,0.9794811010360718,True,0.00011789896392822019
fastflow,metal_nut,scratch/008.png,0.916337,0.9163511991500854,True,1.4199150085492107e-05
fastflow,metal_nut,scratch/011.png,0.819857,0.8199979066848755,True,0.00014090668487554137
fastflow,metal_nut,scratch/012.png,0.959174,0.9593789577484131,True,0.00020495774841311487
fastflow,metal_nut,scratch/014.png,0.715035,0.7154401540756226,True,0.00040515407562258243
fastflow,metal_nut,scratch/015.png,0.994662,0.9945726990699768,True,8.930093002323947e-05
fastflow,metal_nut,scratch/016.png,0.963655,0.9635461568832397,True,0.00010884311676029323
fastflow,metal_nut,scratch/017.png,0.933054,0.9332566857337952,True,0.000202685733795116
fastflow,metal_nut,scratch/018.png,1.0,1.0,True,0.0
fastflow,metal_nut,scratch/021.png,1.0,1.0,True,0.0
fastflow,metal_nut,scratch/022.png,0.474954,0.4740791618824005,True,0.0008748381175994746
fastflow,hazelnut,crack/000.png,0.655061,0.6552509069442749,True,0.00018990694427489796
fastflow,hazelnut,crack/002.png,0.964206,0.9642055034637451,True,4.965362548903229e-07
fastflow,hazelnut,crack/007.png,0.688663,0.6892038583755493,True,0.0005408583755492913
fastflow,hazelnut,crack/012.png,0.543057,0.5433638691902161,True,0.0003068691902160525
fastflow,hazelnut,crack/015.png,0.748011,0.7484121322631836,True,0.0004011322631836123
fastflow,hazelnut,crack/016.png,0.447331,0.44414767622947693,True,0.00318332377052305
fastflow,hazelnut,crack/017.png,0.893763,0.8940335512161255,True,0.00027055121612551414
fastflow,hazelnut,cut/000.png,0.684735,0.6852418184280396,True,0.0005068184280395682
fastflow,hazelnut,cut/001.png,0.625411,0.6250208616256714,True,0.0003901383743286635
fastflow,hazelnut,cut/002.png,0.329329,0.3297797441482544,True,0.00045074414825441167
fastflow,hazelnut,cut/004.png,0.759829,0.76003098487854,True,0.00020198487854006242
fastflow,hazelnut,cut/005.png,0.901256,0.8996842503547668,True,0.0015717496452331003
fastflow,hazelnut,cut/009.png,0.53845,0.5394914746284485,True,0.0010414746284485021
fastflow,hazelnut,cut/010.png,0.732373,0.7332763671875,True,0.0009033671874999483
fastflow,hazelnut,cut/011.png,0.762869,0.7614704370498657,True,0.0013985629501342967
fastflow,hazelnut,cut/012.png,0.857648,0.8573399186134338,True,0.00030808138656612805
fastflow,hazelnut,cut/015.png,0.906039,0.9066851139068604,True,0.0006461139068603128
fastflow,hazelnut,good/000.png,0.782969,0.7850239276885986,True,0.0020549276885986067
fastflow,hazelnut,good/002.png,0.95436,0.9540936946868896,True,0.00026630531311033767
fastflow,hazelnut,good/003.png,0.789841,0.7911543250083923,True,0.0013133250083923187
fastflow,hazelnut,good/004.png,0.684751,0.6836624145507812,True,0.0010885854492187486
fastflow,hazelnut,good/007.png,0.867681,0.8675367832183838,True,0.00014421678161624651
fastflow,hazelnut,good/008.png,0.786825,0.7875242233276367,True,0.0006992233276367221
fastflow,hazelnut,good/009.png,0.301391,0.29635900259017944,True,0.005031997409820577
fastflow,hazelnut,good/013.png,0.609055,0.6098809838294983,True,0.000825983829498278
fastflow,hazelnut,good/014.png,0.483942,0.4788719117641449,True,0.005070088235855086
fastflow,hazelnut,good/015.png,0.726003,0.7260022163391113,True,7.836608886258034e-07
fastflow,hazelnut,good/017.png,0.854001,0.8512508869171143,True,0.0027501130828857523
fastflow,hazelnut,good/018.png,0.612355,0.6130295991897583,True,0.0006745991897583181
fastflow,hazelnut,good/022.png,0.609747,0.612933874130249,True,0.0031868741302489845
fastflow,hazelnut,good/023.png,0.155752,0.156283438205719,True,0.0005314382057189926
fastflow,hazelnut,good/027.png,0.5356,0.5367758274078369,True,0.001175827407836949
fastflow,hazelnut,good/029.png,0.0,0.0,True,0.0
fastflow,hazelnut,good/032.png,0.214622,0.21599140763282776,True,0.0013694076328277516
fastflow,hazelnut,good/035.png,0.198954,0.20128649473190308,True,0.002332494731903084
fastflow,hazelnut,good/037.png,0.757361,0.7581595182418823,True,0.0007985182418823733
fastflow,hazelnut,good/038.png,0.272676,0.2720031142234802,True,0.0006728857765197493
fastflow,hazelnut,hole/002.png,0.881417,0.8823072910308838,True,0.000890291030883783
fastflow,hazelnut,hole/003.png,0.823033,0.8240104913711548,True,0.0009774913711547706
fastflow,hazelnut,hole/006.png,0.630215,0.6316250562667847,True,0.0014100562667846983
fastflow,hazelnut,hole/007.png,0.959405,0.9594392776489258,True,3.427764892582896e-05
fastflow,hazelnut,hole/008.png,0.544032,0.5446576476097107,True,0.0006256476097107333
fastflow,hazelnut,hole/015.png,0.833327,0.833664059638977,True,0.00033705963897701086
fastflow,hazelnut,hole/016.png,0.268817,0.2699010372161865,True,0.0010840372161865508
fastflow,hazelnut,print/002.png,0.962998,0.9630236625671387,True,2.5662567138651227e-05
fastflow,hazelnut,print/003.png,0.824696,0.8249729871749878,True,0.00027698717498780834
fastflow,hazelnut,print/005.png,0.944436,0.9443365335464478,True,9.946645355229933e-05
fastflow,hazelnut,print/006.png,0.962657,0.9626726508140564,True,1.5650814056411555e-05
fastflow,hazelnut,print/008.png,0.95255,0.9525264501571655,True,2.3549842834480472e-05
fastflow,hazelnut,print/010.png,0.961748,0.9617561101913452,True,8.11019134516755e-06
fastflow,hazelnut,print/011.png,0.964053,0.9640522003173828,True,7.996826172362859e-07
fastflow,hazelnut,print/012.png,0.961535,0.9615455865859985,True,1.0586585998506592e-05
fastflow,hazelnut,print/013.png,0.793872,0.7933324575424194,True,0.0005395424575805885
fastflow,hazelnut,print/015.png,0.496105,0.49751707911491394,True,0.0014120791149139222
fastflow,hazelnut,print/016.png,0.961324,0.9613299369812012,True,5.936981201215552e-06
fastflow,capsule,crack/002.png,0.951255,0.951725959777832,True,0.00047095977783206955
fastflow,capsule,crack/006.png,0.987008,0.98701411485672,True,6.114856719974249e-06
fastflow,capsule,crack/007.png,1.0,1.0,True,0.0
fastflow,capsule,crack/008.png,0.751752,0.7505122423171997,True,0.0012397576828002688
fastflow,capsule,crack/009.png,0.914603,0.9148659110069275,True,0.0002629110069274354
fastflow,capsule,crack/012.png,0.99998,0.9999619722366333,True,1.8027763366679217e-05
fastflow,capsule,crack/013.png,0.937941,0.9381624460220337,True,0.0002214460220336667
fastflow,capsule,crack/017.png,0.984278,0.9841395616531372,True,0.00013843834686277923
fastflow,capsule,crack/020.png,0.973223,0.9734002351760864,True,0.00017723517608647654
fastflow,capsule,crack/022.png,1.0,1.0,True,0.0
fastflow,capsule,faulty_imprint/001.png,0.418621,0.4190521240234375,True,0.00043112402343747913
fastflow,capsule,faulty_imprint/009.png,0.629576,0.6300875544548035,True,0.0005115544548034423
fastflow,capsule,faulty_imprint/011.png,0.431261,0.43096423149108887,True,0.00029676850891113826
fastflow,capsule,faulty_imprint/012.png,0.675413,0.6753596067428589,True,5.339325714115439e-05
fastflow,capsule,faulty_imprint/016.png,0.652861,0.6537244319915771,True,0.0008634319915771238
fastflow,capsule,faulty_imprint/018.png,0.611059,0.6112390756607056,True,0.0001800756607055476
fastflow,capsule,faulty_imprint/019.png,0.566626,0.5672507286071777,True,0.0006247286071777713
fastflow,capsule,faulty_imprint/020.png,0.923743,0.9238555431365967,True,0.0001125431365966989
fastflow,capsule,good/000.png,0.60778,0.608182430267334,True,0.00040243026733399745
fastflow,capsule,good/001.png,0.052941,0.05235317349433899,True,0.0005878265056610127
fastflow,capsule,good/002.png,0.480199,0.48016053438186646,True,3.846561813353189e-05
fastflow,capsule,good/005.png,0.084311,0.08533838391304016,True,0.001027383913040164
fastflow,capsule,good/006.png,0.813723,0.8189031481742859,True,0.0051801481742859146
fastflow,capsule,good/008.png,0.406006,0.3979264497756958,True,0.008079550224304177
fastflow,capsule,good/011.png,0.616265,0.6154190301895142,True,0.0008459698104857916
fastflow,capsule,good/014.png,0.361389,0.37456589937210083,True,0.013176899372100814
fastflow,capsule,good/016.png,0.337125,0.3364983797073364,True,0.0006266202926635822
fastflow,capsule,good/017.png,0.244927,0.24720138311386108,True,0.002274383113861078
fastflow,capsule,good/018.png,0.367459,0.36528849601745605,True,0.0021705039825439254
fastflow,capsule,good/021.png,0.794586,0.7956506013870239,True,0.0010646013870239113
fastflow,capsule,poke/002.png,0.525287,0.5255361199378967,True,0.0002491199378967801
fastflow,capsule,poke/003.png,0.86852,0.8677186965942383,True,0.0008013034057616775
fastflow,capsule,poke/004.png,0.933036,0.9328747987747192,True,0.00016120122528073821
fastflow,capsule,poke/005.png,0.761835,0.7628253102302551,True,0.000990310230255087
fastflow,capsule,poke/006.png,0.648309,0.6486386656761169,True,0.0003296656761169192
fastflow,capsule,poke/007.png,0.841146,0.8405689001083374,True,0.0005770998916625469
fastflow,capsule,poke/008.png,1.0,1.0,True,0.0
fastflow,capsule,poke/010.png,0.578219,0.5779596567153931,True,0.0002593432846069721
fastflow,capsule,poke/011.png,0.885881,0.8875143527984619,True,0.0016333527984618845
fastflow,capsule,poke/015.png,0.630029,0.6286969184875488,True,0.001332081512451122
fastflow,capsule,poke/017.png,0.967537,0.9678206443786621,True,0.000283644378662129
fastflow,capsule,poke/018.png,0.689605,0.6897302269935608,True,0.0001252269935607675
fastflow,capsule,poke/019.png,0.715766,0.7162184119224548,True,0.00045241192245482065
fastflow,capsule,poke/020.png,0.871897,0.8719919919967651,True,9.499199676510361e-05
fastflow,capsule,scratch/000.png,0.78027,0.7778189182281494,True,0.002451081771850605
fastflow,capsule,scratch/002.png,0.677499,0.6796259880065918,True,0.0021269880065918345
fastflow,capsule,scratch/003.png,0.679166,0.6785024404525757,True,0.0006635595474243638
fastflow,capsule,scratch/005.png,0.58028,0.5804441571235657,True,0.00016415712356565582
fastflow,capsule,scratch/006.png,0.803456,0.8025117516517639,True,0.000944248348236032
fastflow,capsule,scratch/007.png,0.826647,0.8263339996337891,True,0.00031300036621095817
fastflow,capsule,scratch/008.png,0.898908,0.899421751499176,True,0.0005137514991759851
fastflow,capsule,scratch/011.png,0.969663,0.9699192047119141,True,0.00025620471191400984
fastflow,capsule,scratch/016.png,0.935729,0.9356726408004761,True,5.6359199523958736e-05
fastflow,capsule,scratch/019.png,0.919559,0.9194163084030151,True,0.00014269159698487854
fastflow,capsule,scratch/020.png,0.954961,0.9543038606643677,True,0.000657139335632273
fastflow,capsule,scratch/021.png,0.475549,0.4748571515083313,True,0.0006918484916687007
fastflow,capsule,scratch/022.png,0.941567,0.9415903091430664,True,2.3309143066363447e-05
fastflow,capsule,squeeze/000.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/003.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/004.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/006.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/009.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/011.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/013.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/014.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/015.png,1.0,1.0,True,0.0
fastflow,capsule,squeeze/017.png,1.0,1.0,True,0.0
fastflow,carpet,color/002.png,0.419626,0.4202812612056732,True,0.0006552612056732188
fastflow,carpet,color/004.png,0.502764,0.5033928751945496,True,0.0006288751945495719
fastflow,carpet,color/006.png,0.152977,0.15226659178733826,True,0.000710408212661745
fastflow,carpet,color/009.png,0.685447,0.6855737566947937,True,0.00012675669479367269
fastflow,carpet,color/011.png,0.795513,0.795401930809021,True,0.00011106919097902956
fastflow,carpet,color/013.png,0.786196,0.7861847877502441,True,1.1212249755865322e-05
fastflow,carpet,color/015.png,0.771081,0.7709343433380127,True,0.00014665666198732108
fastflow,carpet,color/016.png,0.605213,0.6070188283920288,True,0.0018058283920288076
fastflow,carpet,color/017.png,0.678993,0.6809425950050354,True,0.0019495950050354427
fastflow,carpet,color/018.png,0.679876,0.6805828213691711,True,0.0007068213691711067
fastflow,carpet,cut/001.png,0.676052,0.6761382222175598,True,8.622221755982817e-05
fastflow,carpet,cut/002.png,0.769827,0.7700391411781311,True,0.00021214117813106448
fastflow,carpet,cut/008.png,0.520967,0.5198631882667542,True,0.0011038117332458075
fastflow,carpet,cut/013.png,0.727619,0.7273149490356445,True,0.0003040509643554845
fastflow,carpet,cut/016.png,0.673695,0.6731529235839844,True,0.0005420764160156688
fastflow,carpet,good/000.png,0.0,0.0,True,0.0
fastflow,carpet,good/004.png,0.229808,0.2300012707710266,True,0.00019327077102659906
fastflow,carpet,good/007.png,0.046949,0.04673892259597778,True,0.00021007740402221448
fastflow,carpet,good/008.png,0.119607,0.11989131569862366,True,0.00028431569862365225
fastflow,carpet,good/009.png,0.091702,0.0889451801776886,True,0.002756819822311407
fastflow,carpet,good/010.png,0.0,0.0,True,0.0
fastflow,carpet,good/012.png,0.407741,0.40714290738105774,True,0.0005980926189422808
fastflow,carpet,good/014.png,0.233929,0.23237639665603638,True,0.001552603343963621
fastflow,carpet,good/016.png,0.0,0.0,True,0.0
fastflow,carpet,good/017.png,0.0,0.0,True,0.0
fastflow,carpet,good/018.png,0.004382,0.002934485673904419,True,0.0014475143260955807
fastflow,carpet,good/020.png,0.0,0.0,True,0.0
fastflow,carpet,good/022.png,0.207267,0.20712235569953918,True,0.00014464430046082222
fastflow,carpet,good/024.png,0.006327,0.0049755871295928955,True,0.0013514128704071047
fastflow,carpet,hole/000.png,0.56041,0.5606932640075684,True,0.00028326400756839565
fastflow,carpet,hole/002.png,0.758751,0.7588775157928467,True,0.00012651579284672643
fastflow,carpet,hole/003.png,0.742965,0.7428745627403259,True,9.04372596740588e-05
fastflow,carpet,hole/004.png,0.72392,0.7240233421325684,True,0.00010334213256835145
fastflow,carpet,hole/006.png,0.765959,0.7656633853912354,True,0.0002956146087645939
fastflow,carpet,hole/009.png,0.755033,0.754898190498352,True,0.0001348095016479034
fastflow,carpet,hole/011.png,0.705258,0.7051970362663269,True,6.0963733673147225e-05
fastflow,carpet,hole/012.png,0.609507,0.6097933053970337,True,0.0002863053970336704
fastflow,carpet,hole/013.png,0.668036,0.6682925224304199,True,0.0002565224304199587
fastflow,carpet,hole/015.png,0.76165,0.7619060277938843,True,0.00025602779388422814
fastflow,carpet,hole/016.png,0.652948,0.6530219316482544,True,7.393164825442167e-05
fastflow,carpet,metal_contamination/001.png,0.273798,0.27306032180786133,True,0.0007376781921386577
fastflow,carpet,metal_contamination/002.png,0.701038,0.7009031772613525,True,0.00013482273864751093
fastflow,carpet,metal_contamination/003.png,0.76225,0.7625088691711426,True,0.000258869171142595
fastflow,carpet,metal_contamination/004.png,0.583601,0.5826761722564697,True,0.0009248277435303098
fastflow,carpet,metal_contamination/008.png,0.741484,0.7416181564331055,True,0.0001341564331054368
fastflow,carpet,metal_contamination/011.png,0.659217,0.6577892899513245,True,0.00142771004867559
fastflow,carpet,metal_contamination/012.png,0.60757,0.6060015559196472,True,0.0015684440803528377
fastflow,carpet,metal_contamination/014.png,0.491877,0.49261337518692017,True,0.0007363751869201574
fastflow,carpet,metal_contamination/016.png,0.673764,0.6742039918899536,True,0.00043999188995358374
fastflow,carpet,thread/000.png,0.746078,0.746170699596405,True,9.269959640501035e-05
fastflow,carpet,thread/001.png,0.642456,0.6418253183364868,True,0.0006306816635132106
fastflow,carpet,thread/003.png,0.66598,0.6650883555412292,True,0.0008916444587707684
fastflow,carpet,thread/005.png,0.767195,0.7667868137359619,True,0.00040818626403804625
fastflow,carpet,thread/011.png,0.685129,0.6839770674705505,True,0.001151932529449451
fastflow,carpet,thread/012.png,0.764489,0.7649953365325928,True,0.0005063365325927993
fastflow,carpet,thread/015.png,0.135162,0.13532382249832153,True,0.00016182249832152884
fastflow,carpet,thread/016.png,0.528793,0.5276272892951965,True,0.0011657107048034243
fastflow,carpet,thread/017.png,0.735058,0.734961748123169,True,9.625187683104386e-05
fastflow,carpet,thread/018.png,0.239658,0.23831942677497864,True,0.0013385732250213722
fastflow,screw,good/000.png,0.654796,0.6538257002830505,True,0.0009702997169495076
fastflow,screw,good/002.png,0.998809,0.9980202913284302,True,0.0007887086715697711
fastflow,screw,good/007.png,0.539054,0.5590265989303589,True,0.019972598930358854
fastflow,screw,good/010.png,0.801405,0.7995840311050415,True,0.00182096889495853
fastflow,screw,good/011.png,0.821963,0.8215376138687134,True,0.0004253861312866203
fastflow,screw,good/013.png,1.0,1.0,True,0.0
fastflow,screw,good/015.png,0.697335,0.6954742670059204,True,0.001860732994079628
fastflow,screw,good/016.png,0.697207,0.6946700215339661,True,0.0025369784660339567
fastflow,screw,good/017.png,0.650154,0.6497042179107666,True,0.0004497820892334081
fastflow,screw,good/021.png,0.542346,0.5480880737304688,True,0.005742073730468755
fastflow,screw,good/024.png,0.746505,0.7464961409568787,True,8.859043121312027e-06
fastflow,screw,good/027.png,0.862041,0.8632209300994873,True,0.0011799300994873585
fastflow,screw,good/028.png,0.624513,0.6299002170562744,True,0.005387217056274429
fastflow,screw,good/029.png,0.70098,0.6988620758056641,True,0.002117924194335985
fastflow,screw,good/030.png,0.821477,0.8205703496932983,True,0.0009066503067016729
fastflow,screw,good/031.png,0.744102,0.7474911212921143,True,0.0033891212921142166
fastflow,screw,good/032.png,0.958929,0.9604771137237549,True,0.0015481137237548515
fastflow,screw,good/034.png,0.491153,0.4917972683906555,True,0.0006442683906555113
fastflow,screw,good/035.png,0.781463,0.7845007181167603,True,0.003037718116760235
fastflow,screw,good/037.png,0.703174,0.6980072259902954,True,0.005166774009704556
fastflow,screw,good/039.png,0.486244,0.4856630861759186,True,0.0005809138240814304
fastflow,screw,manipulated_front/004.png,0.7265,0.7282974123954773,True,0.0017974123954772603
fastflow,screw,manipulated_front/009.png,1.0,1.0,True,0.0
fastflow,screw,manipulated_front/010.png,0.952955,0.9613460302352905,True,0.00839103023529053
fastflow,screw,manipulated_front/011.png,0.8076,0.8098902702331543,True,0.0022902702331543123
fastflow,screw,manipulated_front/012.png,1.0,1.0,True,0.0
fastflow,screw,manipulated_front/013.png,1.0,1.0,True,0.0
fastflow,screw,manipulated_front/015.png,1.0,1.0,True,0.0
fastflow,screw,manipulated_front/016.png,1.0,1.0,True,0.0
fastflow,screw,manipulated_front/020.png,0.748356,0.7488174438476562,True,0.0004614438476562288
fastflow,screw,manipulated_front/022.png,0.842948,0.8429476022720337,True,3.977279663391897e-07
fastflow,screw,scratch_head/001.png,1.0,1.0,True,0.0
fastflow,screw,scratch_head/007.png,0.921486,0.9204127192497253,True,0.0010732807502746855
fastflow,screw,scratch_head/009.png,0.889035,0.8942568898200989,True,0.005221889820098857
fastflow,screw,scratch_head/012.png,0.774289,0.7726155519485474,True,0.0016734480514526417
fastflow,screw,scratch_head/014.png,0.725497,0.7234090566635132,True,0.002087943336486764
fastflow,screw,scratch_head/015.png,0.915975,0.9171271324157715,True,0.0011521324157715007
fastflow,screw,scratch_head/016.png,0.939662,0.941093921661377,True,0.0014319216613769559
fastflow,screw,scratch_head/018.png,0.898384,0.9040230512619019,True,0.005639051261901895
fastflow,screw,scratch_head/020.png,0.672094,0.6716500520706177,True,0.00044394792938229344
fastflow,screw,scratch_head/022.png,1.0,0.9828416109085083,True,0.0171583890914917
